iter	RMSE
0	1.552667486
1	1.525722648
2	1.499903289
3	1.47472907
4	1.449078151
5	1.425035149
6	1.401585806
7	1.379899005
8	1.357585313
9	1.336835607
10	1.318200354
11	1.298846161
12	1.280097069
13	1.263826263
14	1.245602238
15	1.228374186
16	1.211747136
17	1.196999208
18	1.182479693
19	1.167367748
20	1.153355708
21	1.138936115
22	1.124993814
23	1.112022986
24	1.10238029
25	1.090424209
26	1.078553455
27	1.067562824
28	1.056644263
29	1.047126734
30	1.037444126
31	1.027318066
32	1.018835627
33	1.009993325
34	1.001778027
35	0.9941608731
36	0.986938344
37	0.979300137
38	0.9720480333
39	0.9659244133
40	0.9597567138
41	0.9530559371
42	0.9470572418
43	0.9438655375
44	0.937742301
45	0.9326913624
46	0.9288535068
47	0.9236096584
48	0.9190960367
49	0.9142167473
50	0.9096496289
51	0.9051392139
52	0.9005204684
53	0.8958570744
54	0.8915809781
55	0.8873518458
56	0.8835813339
57	0.8798769733
58	0.8766809509
59	0.8733828174
60	0.8704904599
61	0.8672452077
62	0.8641836854
63	0.8616085244
64	0.8588959279
65	0.855878848
66	0.8533985457
67	0.8507896204
68	0.8479054055
69	0.8459606077
70	0.8438307136
71	0.8415918277
72	0.8397947012
73	0.837999016
74	0.8363055064
75	0.8347478234
76	0.832864215
77	0.831403272
78	0.8298093681
79	0.8279152992
80	0.8261804558
81	0.8247126355
82	0.8231580812
83	0.821806505
84	0.8203122718
85	0.8186862578
86	0.8172027469
87	0.8161923181
88	0.8149342404
89	0.8137400516
90	0.8121978073
91	0.8111074061
92	0.8098555038
93	0.8087279969
94	0.807576109
95	0.8062990001
96	0.805208023
97	0.8042950104
98	0.803147479
99	0.8022951111
100	0.8014917186
101	0.8003044546
102	0.799456033
103	0.7985870951
104	0.7978975057
105	0.7969088003
106	0.7961505138
107	0.7956450575
108	0.7949135974
109	0.7943571478
110	0.7936035952
111	0.7930244865
112	0.7925666096
113	0.7919209536
114	0.7912481281
115	0.7907383999
116	0.79013743
117	0.7895518238
118	0.7892021641
119	0.7885448664
120	0.7880010567
121	0.7874543434
122	0.7869315318
123	0.7863231078
124	0.7859074557
125	0.7854313744
126	0.7853523058
127	0.7851512996
128	0.7848338349
129	0.7840850856
130	0.7834958453
131	0.7830971115
132	0.7826674928
133	0.7823320503
134	0.7819712889
135	0.7815228015
136	0.7811448594
137	0.78041723
138	0.7799868639
139	0.7798182134
140	0.7792600149
141	0.7788480611
142	0.7785412845
143	0.7780453114
144	0.7777416492
145	0.7775206466
146	0.7772116682
147	0.7770063143
148	0.7767111242
149	0.7764003239
150	0.7763307609
151	0.7760139145
152	0.7758596209
153	0.7756568761
154	0.7754606695
155	0.7750854318
156	0.7746871316
157	0.7744530632
158	0.7743247052
159	0.7740991402
160	0.7739108217
161	0.7737209826
162	0.7735682166
163	0.7733011091
164	0.7729313765
165	0.7726258252
166	0.7723007622
167	0.772206828
168	0.7720129223
169	0.7718592663
170	0.77163313
171	0.7712921056
172	0.7711417847
173	0.770891276
174	0.7705481626
175	0.7703377895
176	0.7701227912
177	0.7700631461
178	0.7698435696
179	0.7695686905
180	0.7693312554
181	0.769146734
182	0.7687025346
183	0.7685214628
184	0.7681726028
185	0.7679289877
186	0.7678556597
187	0.7677435864
188	0.7676097553
189	0.7673271982
190	0.7671228134
191	0.7669557522
192	0.7667325026
193	0.7665491639
194	0.7664715163
195	0.7662026272
196	0.766088033
197	0.7658343844
198	0.7656216168
199	0.7653156021
200	0.7651594247
201	0.7649532186
202	0.7648632954
203	0.76479917
204	0.7646401982
205	0.764392545
206	0.7642291598
207	0.7640240849
208	0.7639443682
209	0.763782132
210	0.7637055958
211	0.7635435195
212	0.7634841828
213	0.7633369223
214	0.7632020069
215	0.7629991991
216	0.7627990351
217	0.7626916012
218	0.7625175413
219	0.7624381811
220	0.7622746349
221	0.7621352411
222	0.7620286627
223	0.7619533397
224	0.7618934699
225	0.7618819982
226	0.7617372052
227	0.7616103513
228	0.7613597524
229	0.7612558824
230	0.761163848
231	0.761072412
232	0.760828472
233	0.7606828722
234	0.7605943685
235	0.7604405681
236	0.7603257864
237	0.7603061266
238	0.7602302042
239	0.7602011137
240	0.7601863651
241	0.7599734186
242	0.7597099141
243	0.7595589512
244	0.7594780569
245	0.7593258297
246	0.7591664387
247	0.7590829151
248	0.7588577112
249	0.7585966852
250	0.7584405594
251	0.7584539066
252	0.7583163031
253	0.7581851715
254	0.7581186122
255	0.7579259508
256	0.7579284517
257	0.7579061118
258	0.7577841023
259	0.7577338988
260	0.7576745231
261	0.7576159471
262	0.7574338519
263	0.757381807
264	0.7573250883
265	0.7572190539
266	0.7571718235
267	0.7571359814
268	0.7570665474
269	0.757035711
270	0.756773623
271	0.7566325663
272	0.7564469816
273	0.7563592984
274	0.7562288121
275	0.7559905201
276	0.7559944731
277	0.755898152
278	0.755822389
279	0.7557435701
280	0.755446773
281	0.755408051
282	0.7553482334
283	0.7553317985
284	0.7552302961
285	0.7552372706
286	0.7551217356
287	0.7550746502
288	0.7550223536
289	0.7548556716
290	0.7547211035
291	0.7545605307
292	0.7544141456
293	0.7542619742
294	0.7541194867
295	0.7540726906
296	0.753957476
297	0.7538672203
298	0.753821735
299	0.7536698848
300	0.7535672365
301	0.7534934484
302	0.753465974
303	0.7534517679
304	0.7533765589
305	0.7532338043
306	0.7531056646
307	0.7530567561
308	0.7529780236
309	0.7528189275
310	0.7527606842
311	0.752575923
312	0.7524444746
313	0.752411901
314	0.7522768729
315	0.7521942983
316	0.7521359772
317	0.7521283857
318	0.7519711293
319	0.7517664974
320	0.7516564908
321	0.7516167119
322	0.7515547476
323	0.7514383134
324	0.7512870539
325	0.7512106209
326	0.7511775795
327	0.7510803522
328	0.7510467318
329	0.7509825117
330	0.7508512329
331	0.7508163855
332	0.7506533169
333	0.7505978545
334	0.750562664
335	0.7504410901
336	0.7503400638
337	0.750335867
338	0.7502889804
339	0.7501786499
340	0.7500139883
341	0.7498812409
342	0.7497825414
